batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466484210526316
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648446153846153
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37983
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37977666666666665
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.34856274509803925
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.34138715151515153
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.422633
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.39822133333333326
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.1919042857142857
500743,CU,Curveball,Breaking,29,0.5,0.0,0.243152
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.143932
502671,FF,4-Seam FB,Fastball,257,0.2196969696969697,0.8676470588235294,0.3984468493150685
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.2224649090909091
502671,SL,Slider,Breaking,179,0.3068181818181818,0.35,0.2670660952380952
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.3402772222222222
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.2854992307692308
502671,ST,Sweeper,Breaking,96,0.25,0.45454545454545453,0.2239168571428571
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.3268144444444444
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,276,0.1774193548387097,0.2786885245901639,0.3318597260273973
514888,FF,4-Seam FB,Fastball,253,0.232,0.5121951219512195,0.3191390476190476
514888,SL,Slider,Breaking,198,0.2828282828282828,0.42592592592592593,0.24433925925925926
514888,ST,Sweeper,Breaking,155,0.3561643835616438,0.4358974358974359,0.19290176470588236
514888,CH,Changeup,Offspeed,115,0.26666666666666666,0.17391304347826086,0.185805
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.3525033333333333
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.330182
514888,FS,Splitter,Offspeed,33,0.29411764705882354,0.16666666666666666,0.33016666666666666
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31605434090909096
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679757142857144
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19296222222222223
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953883333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.4137017142857143
518692,FF,4-Seam FB,Fastball,518,0.19063545150501673,0.603448275862069,0.4052388837209302
518692,SI,Sinker,Fastball,270,0.19148936170212766,0.4126984126984127,0.34901487323943664
518692,SL,Slider,Breaking,270,0.3103448275862069,0.2653061224489796,0.37098653846153845
518692,CH,Changeup,Offspeed,217,0.1875,0.21739130434782608,0.3357978260869565
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.46330470588235295
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.3180841212121212
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.4071582608695653
518692,FS,Splitter,Offspeed,51,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.3333333333333333,0.3186054545454546
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21275259259259258
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31926952380952384
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309757142857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5501066666666666
521692,FF,4-Seam FB,Fastball,392,0.22746781115879827,0.34065934065934067,0.34050985263157896
521692,SL,Slider,Breaking,211,0.3211009174311927,0.19642857142857142,0.22917747368421054
521692,ST,Sweeper,Breaking,207,0.3238095238095238,0.2692307692307692,0.23471740350877193
521692,SI,Sinker,Fastball,186,0.1111111111111111,0.6444444444444445,0.45034464
521692,CH,Changeup,Offspeed,134,0.24444444444444444,0.5365853658536586,0.24531709302325583
521692,FC,Cutter,Fastball,129,0.2857142857142857,0.25,0.23183333333333334
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.4074074074074074,0.2352466666666667
521692,KC,Knuckle-Curve,Breaking,29,0.6666666666666666,0.5,0.1445
542303,FF,4-Seam FB,Fastball,347,0.18666666666666668,0.43209876543209874,0.4467756626506024
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.28590766101694914
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.1902986206896552
542303,CH,Changeup,Offspeed,147,0.5238095238095238,0.18181818181818182,0.24822799999999998
542303,ST,Sweeper,Breaking,103,0.35,0.25,0.28901999999999994
542303,FC,Cutter,Fastball,83,0.3684210526315789,0.375,0.24339176470588236
542303,CU,Curveball,Breaking,47,0.2608695652173913,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,197,0.1411764705882353,0.38636363636363635,0.30253727272727277
543309,SI,Sinker,Fastball,163,0.14084507042253522,0.5853658536585366,0.39692947826086955
543309,SL,Slider,Breaking,153,0.43243243243243246,0.20588235294117646,0.18284685714285714
543309,ST,Sweeper,Breaking,78,0.3333333333333333,0.05263157894736842,0.177
543309,CH,Changeup,Offspeed,66,0.45161290322580644,1.0,0.40257428571428566
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25784
543309,FC,Cutter,Fastball,37,0.2916666666666667,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,82,0.21951219512195122,0.25,0.23453666666666667
543510,SI,Sinker,Fastball,52,0.09090909090909091,1.0,0.3796666666666667
543510,SL,Slider,Breaking,44,0.43333333333333335,0.42857142857142855,0.27081818181818185
543510,ST,Sweeper,Breaking,35,0.47619047619047616,0.6,0.14400000000000002
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,326,0.18823529411764706,0.37662337662337664,0.3525278048780488
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.18593295238095237
543760,SI,Sinker,Fastball,226,0.12096774193548387,0.5362318840579711,0.39488833333333334
543760,ST,Sweeper,Breaking,135,0.25396825396825395,0.14705882352941177,0.22278057142857144
543760,FC,Cutter,Fastball,98,0.25,0.5,0.36372875
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.440099
543760,CU,Curveball,Breaking,72,0.28125,0.3333333333333333,0.24850000000000003
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.25256599999999996
543807,FF,4-Seam FB,Fastball,365,0.20765027322404372,0.5633802816901409,0.35580493506493505
543807,SI,Sinker,Fastball,276,0.13274336283185842,0.18867924528301888,0.27245694915254237
543807,SL,Slider,Breaking,184,0.358695652173913,0.4,0.27688860377358493
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.2286077894736842
