player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,402,0.5,0.6,22.3,87.0,0.46,0.376,0.08800000000000002
663538,Nico Hoerner,420,0.7,0.9,28.0,86.0,0.326,0.36,0.07600000000000001
672640,Otto Lopez,410,5.6,7.0,42.7,89.4,0.505,0.446,0.15600000000000003
676391,Ernie Clement,374,2.1,2.5,22.4,85.2,0.433,0.345,0.08799999999999997
645277,Ozzie Albies,410,3.2,4.0,27.6,87.2,0.439,0.368,0.127
606466,Ketel Marte,405,8.4,10.8,44.9,91.0,0.461,0.496,0.203
666182,Bo Bichette,413,5.3,7.0,44.1,90.3,0.376,0.428,0.14300000000000002
669364,Xavier Edwards,409,3.4,4.5,28.3,86.9,0.425,0.384,0.11599999999999999
608324,Alex Bregman,431,3.0,4.2,36.6,87.9,0.359,0.356,0.118
647304,Josh Naylor,389,3.9,4.9,37.4,87.6,0.354,0.397,0.125
802415,Chandler Simpson,355,0.0,0.0,14.6,84.0,0.339,0.295,0.03699999999999998
695734,Daylen Lile,403,5.7,7.6,35.1,88.0,0.4,0.414,0.15799999999999997
676475,Alec Burleson,398,8.8,11.6,48.7,91.7,0.468,0.54,0.24600000000000005
683002,Gunnar Henderson,439,5.0,7.3,44.7,89.7,0.403,0.391,0.15200000000000002
808982,Jung Hoo Lee,351,2.0,2.3,28.3,87.1,0.429,0.379,0.08800000000000002
661388,William Contreras,384,5.5,7.1,42.4,90.1,0.398,0.443,0.16699999999999998
607208,Trea Turner,415,4.3,6.1,40.2,88.6,0.355,0.364,0.123
677951,Bobby Witt Jr.,403,8.7,11.9,52.7,93.2,0.461,0.521,0.21000000000000002
805808,Kevin McGonigle,413,5.6,7.8,37.2,88.0,0.42,0.445,0.174
650490,Yandy Díaz,394,5.3,7.1,48.3,91.1,0.49,0.459,0.16300000000000003
518692,Freddie Freeman,408,7.6,10.6,45.1,90.5,0.487,0.504,0.21100000000000002
641355,Cody Bellinger,403,4.7,6.5,36.8,88.9,0.421,0.424,0.14699999999999996
681624,Andy Pages,411,6.1,8.6,44.5,89.1,0.471,0.45,0.181
643289,Mauricio Dubón,372,3.8,4.8,30.9,86.3,0.42,0.394,0.124
665489,Vladimir Guerrero Jr.,387,5.2,6.9,44.3,90.0,0.357,0.406,0.11900000000000005
665487,Fernando Tatis Jr.,416,7.5,10.7,52.6,91.8,0.374,0.42,0.13999999999999996
802139,JJ Wetherholt,407,5.2,7.3,45.5,90.0,0.399,0.435,0.174
664761,Alec Bohm,374,4.0,5.2,40.8,90.1,0.354,0.367,0.126
666176,Jo Adell,399,6.0,8.4,43.4,89.7,0.395,0.437,0.176
672695,Geraldo Perdomo,391,2.3,3.2,29.9,87.1,0.356,0.339,0.08800000000000002
681198,TJ Rumfield,384,3.9,5.3,28.2,83.8,0.475,0.379,0.129
686797,Brooks Lee,373,2.9,3.9,31.4,88.0,0.428,0.336,0.10600000000000001
669477,Casey Schmitt,370,9.5,12.4,44.9,90.0,0.497,0.522,0.22900000000000004
702284,Cole Young,384,3.6,5.0,39.0,88.6,0.394,0.416,0.14099999999999996
671056,Iván Herrera,423,3.8,5.7,40.1,89.2,0.39,0.383,0.135
670541,Yordan Alvarez,420,12.4,18.6,53.2,94.7,0.633,0.713,0.37799999999999995
678246,Miguel Vargas,409,10.5,15.4,47.0,90.6,0.493,0.544,0.269
701398,Sal Stewart,414,9.7,14.3,41.1,90.6,0.474,0.475,0.22099999999999997
691406,Junior Caminero,411,9.2,13.6,51.8,93.2,0.555,0.505,0.23299999999999998
521692,Salvador Perez,374,7.0,9.4,43.2,89.3,0.344,0.389,0.161
677800,Wilyer Abreu,400,8.5,12.3,41.5,90.1,0.428,0.454,0.197
677587,Brayan Rocchio,359,2.2,2.9,31.8,86.5,0.408,0.367,0.10599999999999998
621566,Matt Olson,416,9.1,13.8,51.6,92.9,0.534,0.512,0.26
689414,Liam Hicks,342,2.9,3.6,30.3,85.4,0.458,0.353,0.10199999999999998
